text,language,industry,scenario,label,word_count
What is the term for a 5-year policy?,pure_english,insurance,simple_transactional,0,8
"Galle Fort side eke innawa, campus nearest eka mona thana?",singlish_heavy,education,location_proximity,1,10
Habarana area innawā; COD drop-off eka koheda?,singlish_light,logistics,location_proximity,1,7
"Mullaitivu area eke innawa, which branch is closest to me?",singlish_heavy,ecommerce,location_proximity,1,10
Galle Fort area innawā; COD drop-off eka nearest kohomada?,singlish_light,logistics,location_proximity,1,9
Please quote health coverage for a small family of three with maternity benefits.,pure_english,insurance,simple_transactional,0,13
"Kollupitiya side—nearest shop with this dress today, mama?",singlish_light,ecommerce,location_proximity,1,8
I need to transfer to a friend's account now.,tanglish_light,banking,simple_transactional,1,9
Do you offer short certificate courses in business?,pure_english,education,simple_transactional,0,8
placeholder7,pure_english,insurance,simple_transactional,0,1
Do you offer international health coverage?,pure_english,insurance,simple_transactional,0,6
I've uploaded claim documents—please confirm receipt.,pure_english,insurance,simple_transactional,0,6
Is there online renewal available for my health policy this year?,pure_english,insurance,simple_transactional,0,11
I’m in Moratuwa; which hotel is closest to me tonight?,pure_english,hospitality,location_proximity,1,10
"Hatton town eke innawa, which branch is nearest to me?",singlish_heavy,ecommerce,location_proximity,1,10
Sri Jayawardenepura Kotte area—nearest branch for savings opening kohomada?,singlish_light,banking,location_proximity,1,9
Negombo branch contact number sollunga.,tanglish_heavy,banking,simple_transactional,1,5
Closest branch from Nugegoda for roaming help?,pure_english,telecom,location_proximity,1,7
Navi SIM replace karanna oni. activation steps kiyana api?,singlish_heavy,telecom,simple_transactional,1,9
Can I download policy documents as PDFs for my records?,pure_english,insurance,simple_transactional,0,10
I want to update my allergy details in my file.,pure_english,healthcare,simple_transactional,0,10
"Badulla town, closest optical centre for an eye exam?",singlish_light,healthcare,location_proximity,1,9
Will a courier deliver a replacement SIM to me?,pure_english,telecom,simple_transactional,0,9
"Gampaha town la nearest branch for a card services visit, sollu.",tanglish_light,banking,location_proximity,1,11
Can I get a provisional admission offer while I gather documents?,pure_english,education,simple_transactional,0,11
"Delivery attempt failed, second attempt kohomada schedule karanna?",singlish_light,logistics,simple_transactional,1,8
Network issue kiyanawa. Local outage da? ETA?,singlish_heavy,telecom,simple_transactional,1,7
What express options exist for ORD-35546?,pure_english,logistics,simple_transactional,0,6
Can I email my admission documents instead of uploading?,pure_english,education,simple_transactional,0,9
Do you offer free samples with orders?,pure_english,ecommerce,simple_transactional,0,7
What is the all-inclusive cost to enroll at Colombo?,pure_english,education,simple_transactional,0,9
Do you have family-friendly room layouts or bunk beds?,pure_english,hospitality,simple_transactional,0,9
Is it possible to renew my contact lens prescription online securely?,singlish_light,healthcare,simple_transactional,1,11
Is there an online exam option for the online diploma?,pure_english,education,simple_transactional,0,10
Kollupitiya road eken innawa. Closest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
What are the deluxe room rates for this weekend?,pure_english,hospitality,simple_transactional,0,9
Is there a cafe on site that stays open late?,pure_english,hospitality,simple_transactional,0,10
Can I add another item to ORD-TR-7555 before it ships?,pure_english,ecommerce,simple_transactional,0,10
Which branch stock-la hoodie in XL?,tanglish_light,ecommerce,simple_transactional,1,6
Can I cancel ORD-35813?,pure_english,logistics,simple_transactional,0,4
I need to reschedule a pickup for this Saturday.,tanglish_light,logistics,simple_transactional,1,9
Can I use a mobile wallet at payment?,pure_english,ecommerce,simple_transactional,0,8
Cheque book request karanna puluwan da? App eken nadda?,singlish_heavy,banking,simple_transactional,1,9
Standing instruction set pannalama; example sollunga.,tanglish_heavy,banking,simple_transactional,1,6
"Colombo 7 eken innawa nam, kiyana Vision Care branch is the nearest?",singlish_heavy,healthcare,location_proximity,1,12
Nugegoda side eka innaam; nearest branch for a drop-off kiyanawada?,singlish_light,logistics,location_proximity,1,10
I want to close a savings account.,pure_english,banking,simple_transactional,0,7
"Mount Lavinia stay for two nights — price please, balanna?",singlish_light,hospitality,simple_transactional,1,10
Is there a 24-hour front desk?,pure_english,hospitality,simple_transactional,0,6
Do you have a family health plan with adjustable coverage options?,pure_english,insurance,simple_transactional,0,11
Do you provide laundry service with same-day turnaround?,pure_english,hospitality,simple_transactional,0,8
Can you tell me what data bundles are currently available?,pure_english,telecom,simple_transactional,0,10
Do international applicants need a local sponsor?,pure_english,education,simple_transactional,0,7
"Need a fresh prescription for contact lenses for my kid in Wattala today, help?",singlish_light,healthcare,simple_transactional,1,14
When is the next flash sale for dresses kohomada?,singlish_light,ecommerce,simple_transactional,1,9
Could you point me to the closest branch from my current location?,pure_english,telecom,location_proximity,1,12
ETA for express to Negombo from Colombo ORD-35543?,pure_english,logistics,simple_transactional,0,8
Is telemedicine included in the health plan?,pure_english,insurance,simple_transactional,0,7
"Closest branch to me around Fort, Colombo right now?",pure_english,banking,location_proximity,1,9
Life insurance-ku premium quote venuma; plan options sollunga.,tanglish_heavy,insurance,simple_transactional,1,8
Which Kegalle branch is closest that has this hoodie?,pure_english,ecommerce,location_proximity,1,9
I want to redeem loyalty points on ORD-TR-7590.,pure_english,ecommerce,simple_transactional,0,8
Any walk-in eye test slots today at any branch?,pure_english,healthcare,simple_transactional,0,9
Kalutara branch upgrade eligibility kiyana?,singlish_heavy,telecom,simple_transactional,1,5
"Kohuwala-la naan irrukken, which branch is closest?",tanglish_heavy,banking,location_proximity,1,7
Is the Rathmalana branch open today or do I need to book an appointment after lunch?,singlish_light,banking,simple_transactional,1,16
Which branch near Kotahena is closest for health claim submission?,pure_english,insurance,location_proximity,1,10
Where is the nearest service center for policy help?,pure_english,insurance,simple_transactional,0,9
Which hotel near Cinnamon Gardens is closest to me right now?,pure_english,hospitality,location_proximity,1,11
Delivery to Dehiwala area kiyana ETA kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,8
How long does it take for a shipment from Colombo to Batticaloa?,pure_english,logistics,simple_transactional,0,12
What colors are in stock for this scarf?,pure_english,ecommerce,simple_transactional,0,8
"In Maharagama, which branch is closest for this sneakers?",pure_english,ecommerce,location_proximity,1,9
Can I pick up this order at the Colombo showroom?,pure_english,ecommerce,simple_transactional,0,10
Kaduwela now—what’s the closest villa to me?,pure_english,hospitality,location_proximity,1,7
Can I pay on arrival with a debit card or only cash?,pure_english,hospitality,simple_transactional,0,12
I need to upload NRIC and driver's license for a claim.,pure_english,insurance,simple_transactional,0,11
"SIM replacement, can I pick up at Nugegoda branch?",tanglish_light,telecom,simple_transactional,1,9
Alert me when this red tote is back in stock.,pure_english,ecommerce,simple_transactional,0,10
Where is the service center in Kandy for ORD-35315?,pure_english,logistics,simple_transactional,0,9
Can you email lab results?,pure_english,healthcare,simple_transactional,0,5
What are weekend rates for a standard room in the resort?,pure_english,hospitality,simple_transactional,0,11
Panadura 30 GB plan price kiyana?,singlish_light,telecom,simple_transactional,1,6
"In Matara, which Colombo branch is closest for pickup?",pure_english,logistics,location_proximity,1,9
Need last year’s bank statement; how to download?,tanglish_light,banking,simple_transactional,1,8
"Ragama town la red saree stock; nearest outlet, sollu.",tanglish_light,ecommerce,location_proximity,1,9
"One Galle Face Mall area, which branch is nearest for policy renewal?",singlish_light,insurance,location_proximity,1,12
Dehiwala branch eke after hours appointment karanna puluwan da?,singlish_heavy,healthcare,simple_transactional,1,9
"Badulla eken innawama, which branch is the nearest?",singlish_heavy,telecom,location_proximity,1,8
Panadura 30 GB data plan price kiyana?,singlish_light,telecom,simple_transactional,1,7
"Pannipitiya la irruken, which branch is closest-a?",tanglish_heavy,banking,location_proximity,1,7
Are weekend classes offered for any diploma tracks?,pure_english,education,simple_transactional,0,8
I need to update my mobile number on the policy.,pure_english,insurance,simple_transactional,0,10
"I want to transfer funds to a friend’s account, steps please.",tanglish_light,banking,simple_transactional,1,11
I can’t remember my online banking password—help?,pure_english,banking,simple_transactional,0,7
"Pettah area eken innawaa, nearest branch eka mona kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
My SIM won't register on this phone.,pure_english,telecom,simple_transactional,0,7
"Do you offer speed upgrades for broadband on a fixed term, and price, sollu?",tanglish_light,telecom,simple_transactional,1,14
Which outlet around Anuradhapura is nearest for roaming help?,pure_english,telecom,location_proximity,1,9
Is there a known outage in Colombo right now?,pure_english,telecom,simple_transactional,0,9
How can I deposit a cheque through the mobile app?,pure_english,banking,simple_transactional,0,10
Are tees returnable in store or online api?,singlish_light,ecommerce,simple_transactional,1,8
"Negombo town now, which hotel has the closest pool and shuttle?",singlish_light,hospitality,location_proximity,1,11
Are there reading glasses with built-in blue light protection available? blue light protection irukku?,tanglish_light,healthcare,simple_transactional,1,14
