text,language,industry,scenario,label,word_count
"In Mount Lavinia, where is the closest eye clinic for a test?",pure_english,healthcare,location_proximity,1,12
"Wellampitiya, which branch is closest to me for policy renewal?",singlish_light,insurance,location_proximity,1,10
"Dehiwala ge location ekedi innawama, attama branch eka kohomada balanna?",singlish_heavy,telecom,location_proximity,1,10
"Salary transfer to another bank this month—possible, kohomada?",singlish_light,banking,simple_transactional,1,8
"From Panadura, which Colombo branch is nearest?",pure_english,banking,location_proximity,1,7
Bentota resort eke room upgrade available da?,singlish_heavy,hospitality,simple_transactional,1,7
Do you offer health cover for a family of three?,pure_english,insurance,simple_transactional,0,10
Address update karanna puluwan da? New address: Maharagama.,singlish_heavy,logistics,simple_transactional,1,8
Can I reserve a cabana by the pool for a family day?,pure_english,hospitality,simple_transactional,0,12
Trincomalee town: which store is closest stocking this dress?,pure_english,ecommerce,location_proximity,1,9
"Family room for 3 adults at The Kingsbury Colombo, kohomada?",singlish_light,hospitality,simple_transactional,1,10
Will unused data carry over to the next cycle?,pure_english,telecom,simple_transactional,0,9
Is this jacket available in size M?,pure_english,ecommerce,simple_transactional,0,7
Which branch is closest to the airport road area?,pure_english,banking,location_proximity,1,9
Can I bring in credits from another institution?,pure_english,education,simple_transactional,0,8
Can I apply using a mobile app or only a browser?,pure_english,education,simple_transactional,0,11
Can I set weekly transfers on Fridays at 2:30 PM?,pure_english,banking,simple_transactional,0,10
Are sneakers with extra cushioning available kohomada?,singlish_light,ecommerce,simple_transactional,1,7
"Any promo codes for dresses this weekend, inga?",tanglish_light,ecommerce,simple_transactional,1,8
"From Galle Face Green, which hotel is nearest to me?",pure_english,hospitality,location_proximity,1,10
"In Wattala, which outlet is closest with this belt?",pure_english,ecommerce,location_proximity,1,9
Eye glasses frame price range sollunga 15000 rupees varuma?,tanglish_heavy,healthcare,simple_transactional,1,9
"Kuliyapitiya eken innawama, which branch is the closest near me?",singlish_heavy,telecom,location_proximity,1,10
I spotted an unfamiliar debit; how should I report it?,pure_english,banking,simple_transactional,0,10
What’s the refund policy for cancellable bookings?,pure_english,hospitality,simple_transactional,0,7
Matara outlet open da? Hours kiyana?,singlish_heavy,telecom,simple_transactional,1,6
Moratuwa store eke price drop wenna thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,7
"Moratuwa area—nearest branch with this tee today, mama?",singlish_light,ecommerce,location_proximity,1,8
Does this saree come in red with a 6-yard length?,pure_english,ecommerce,simple_transactional,0,10
How do I update my contact number on my account?,pure_english,telecom,simple_transactional,0,10
Do you have this gown in size XS?,pure_english,ecommerce,simple_transactional,0,8
I submitted online app; status eka dannawada?,singlish_light,education,simple_transactional,1,7
Can I request a call back to discuss my prescription refill?,pure_english,healthcare,simple_transactional,0,11
Help me arrange a family eye exam at a Colombo clinic this month.,pure_english,healthcare,simple_transactional,0,13
I forgot my online banking password; how to reset?,pure_english,banking,simple_transactional,0,9
"Nugegoda side: kohomada which eye clinic is nearest for a test today, puluwanda?",singlish_light,healthcare,location_proximity,1,13
Please schedule a transfer for next Tuesday at 9 AM.,pure_english,banking,simple_transactional,0,10
What is the daily ATM cash withdrawal limit on my account?,pure_english,banking,simple_transactional,0,11
Do I need to bring my insurance card to the clinic?,pure_english,healthcare,simple_transactional,0,11
High chair available at breakfast?,pure_english,hospitality,simple_transactional,0,5
Book an eye test at Vision Care Colombo this Friday morning.,pure_english,healthcare,simple_transactional,0,11
How long do domestic transfers take within Sri Lanka?,pure_english,banking,simple_transactional,0,9
Is there a breakdown of charges on my bill?,pure_english,telecom,simple_transactional,0,9
Request to set up automatic bill payments.,pure_english,banking,simple_transactional,0,7
Payment link,pure_english,insurance,simple_transactional,0,2
Office pickup to Badulla karanna puluwanda?,singlish_light,logistics,simple_transactional,1,6
I need a replacement prescription for contact lenses for my daughter.,pure_english,healthcare,simple_transactional,0,11
Galle study center eke diploma options kiyana? fees breakdown kiyana?,singlish_heavy,education,simple_transactional,1,10
Replacement card to Kotte or Kalutara—delivery times?,singlish_light,banking,simple_transactional,1,7
Are there non-smoking floors?,pure_english,hospitality,simple_transactional,0,4
What is the cash surrender value for this life policy?,pure_english,insurance,simple_transactional,0,10
"Rajagiriya locale — nearest hotel with breakfast included, please?",singlish_light,hospitality,location_proximity,1,9
Negombo Beach Road—nearest branch for deposits kohomada?,singlish_light,banking,location_proximity,1,7
How are fees charged over terms?,pure_english,education,simple_transactional,0,6
What is the express ETA to Negombo from Colombo ORD-36143?,pure_english,logistics,simple_transactional,0,10
What time does the Fort branch close tonight?,pure_english,healthcare,simple_transactional,0,8
Pettah la sandals size 8 stock; nearest outlet?,tanglish_light,ecommerce,location_proximity,1,8
Where is the nearest service center for policy help?,pure_english,insurance,simple_transactional,0,9
Show the last 12 debit transactions.,pure_english,banking,simple_transactional,0,6
I’m near Cinnamon Gardens—which hotel is closest to my location tonight?,pure_english,hospitality,location_proximity,1,11
Is there a personal loan calculator in the app I can use?,pure_english,banking,simple_transactional,0,12
What is the cost of a dental cleaning with polishing?,pure_english,healthcare,simple_transactional,0,10
Is cheque deposit possible through the mobile app?,pure_english,banking,simple_transactional,0,8
Can I apply now for the next intake?,pure_english,education,simple_transactional,0,8
"In Negombo town, which outlet is closest that has this belt?",pure_english,ecommerce,location_proximity,1,11
Can I modify ORD-TR-5512 to add another item?,pure_english,ecommerce,simple_transactional,0,8
When is my bill due?,pure_english,telecom,simple_transactional,0,5
What is the price for a comprehensive eye exam at Colombo branch?,pure_english,healthcare,simple_transactional,0,12
I need to change my email address on the account.,pure_english,banking,simple_transactional,0,10
Can I arrange a family eye check for three people this month in Kurunegala?,pure_english,healthcare,simple_transactional,0,14
Shipping to Wellampitiya kiyana ETA kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,7
Track ORD-35400 now.,pure_english,logistics,simple_transactional,0,3
Fixed deposit renewal automatic karanawa? rate eka same wage awenne?,singlish_heavy,banking,simple_transactional,1,10
Tax receipt for this year?,pure_english,banking,simple_transactional,0,5
Can I book eye test and contact lens fitting in one visit today?,singlish_light,healthcare,simple_transactional,1,13
I’m near Nugegoda; which branch is closest for bill payment?,pure_english,telecom,location_proximity,1,10
Do you offer whitening consultations at Colombo clinics?,pure_english,healthcare,simple_transactional,0,8
"Panadura town eken innawa, campus nearest eka mona thana?",singlish_heavy,education,location_proximity,1,9
Tell me policy renewal steps,pure_english,insurance,simple_transactional,0,5
Has ORD-35637 shipped yet?,pure_english,logistics,simple_transactional,0,4
Can I set up autopay for premiums from my bank?,pure_english,insurance,simple_transactional,0,10
"Badulla area, nearest hotel with pool and tea view?",singlish_light,hospitality,location_proximity,1,9
Nawalapitiya eye test slots kiyana?,singlish_heavy,healthcare,simple_transactional,1,5
"Piliyandala junction la nearest branch for a balance update, sollu.",tanglish_light,banking,location_proximity,1,10
What are the Sunday hours for Vision Care Colombo Fort?,pure_english,healthcare,simple_transactional,0,10
How widely recognized are these diploma qualifications?,pure_english,education,simple_transactional,0,7
I want to cancel the current quote and start anew.,pure_english,insurance,simple_transactional,0,10
Can I get a receipt emailed for order 84512?,pure_english,ecommerce,simple_transactional,0,9
"From Battaramulla, which study centre is nearest for admissions?",pure_english,education,location_proximity,1,9
seed-11,pure_english,insurance,simple_transactional,0,1
How do I request a deferral of payment?,singlish_light,education,simple_transactional,1,8
"Colombo Fort eken innawama, closest telecom outlet eka kohomada balenne?",singlish_heavy,telecom,location_proximity,1,10
"Colombo 1 eken innawa nam, nearest Vision Care branch eka mona da?",singlish_heavy,healthcare,location_proximity,1,12
Can I pay with Apple Pay in the Sri Lanka store?,pure_english,ecommerce,simple_transactional,0,11
Checkout keeps asking for promo code kohomada?,singlish_light,ecommerce,simple_transactional,1,7
What happens if the merchant’s terminal fails but my card works?,pure_english,banking,simple_transactional,0,11
What documents should I bring for a dental appointment in Moratuwa?,singlish_light,healthcare,simple_transactional,1,11
Are there any all-inclusive dining packages?,pure_english,hospitality,simple_transactional,0,6
Is there a health plan for students?,pure_english,insurance,simple_transactional,0,7
Kollupitiya branch eken hours kiyana? Weekend hours kiyana?,singlish_heavy,banking,simple_transactional,1,8
Fort area-la naan; enakku the nearest pickup endha branch?,tanglish_light,logistics,location_proximity,1,9
Are walk-ins accepted at the Negombo dental clinic today?,pure_english,healthcare,simple_transactional,0,9
COD available in Moratuwa puluwanda?,singlish_light,ecommerce,simple_transactional,1,5
Colombo 2 area stores: which outlet nearest stocks this hoodie?,pure_english,ecommerce,location_proximity,1,10
