text,language,industry,scenario,label,word_count
Which campus is nearest to Colombo Fort for diploma programs?,pure_english,education,location_proximity,1,10
Will dental work be covered by my health insurance plan?,pure_english,healthcare,simple_transactional,0,10
Is there a honeymoon package or special rate?,pure_english,hospitality,simple_transactional,0,8
Breakfast included with the deluxe room in Mount Lavinia?,pure_english,hospitality,simple_transactional,0,9
Where can I view my plan in the app?,pure_english,telecom,simple_transactional,0,9
Can I include a gift note with ORD-65-0015?,pure_english,ecommerce,simple_transactional,0,8
Anuradhapura base—nearest shop with this dress?,singlish_light,ecommerce,location_proximity,1,6
"Kollupitiya eken innawa nam, nearest Vision Care branch eka mona da?",singlish_heavy,healthcare,location_proximity,1,11
Is there a daily cap on international transfers now?,pure_english,banking,simple_transactional,0,9
"I want roaming data for Europe; which pack fits, yenna?",tanglish_light,telecom,simple_transactional,1,10
Is a personal loan available for self-employed individuals this year?,pure_english,banking,simple_transactional,0,10
Which documents should I bring for enrollment on campus?,pure_english,education,simple_transactional,0,9
"In Dambulla, which outlet is closest to submit a health claim?",pure_english,insurance,location_proximity,1,11
Will maternity expenses be fully reimbursed?,pure_english,insurance,simple_transactional,0,6
Send me the last six months' statements by email.,singlish_light,banking,simple_transactional,1,9
Router settings change karanna steps kiyana? home speed boost wenna?,singlish_heavy,telecom,simple_transactional,1,10
"Fort area now—closest store with these sneakers available, please?",singlish_light,ecommerce,location_proximity,1,9
"From Panadura, which branch is closest to me?",pure_english,banking,location_proximity,1,8
"Colombo City Centre area la irruken, which branch is closest?",tanglish_heavy,banking,location_proximity,1,10
Kotte branch eke dental cleaning eka upcoming dates kiyana?,singlish_heavy,healthcare,simple_transactional,1,9
Do you stock transition lenses in the Colombo stores?,singlish_light,healthcare,simple_transactional,1,9
I spotted a debit I don’t recognize—how do I report it?,pure_english,banking,simple_transactional,0,11
I want to cancel ORD-AC9995.,pure_english,ecommerce,simple_transactional,0,5
"This month’s bill looks higher; can you explain the charges, enna?",tanglish_light,telecom,simple_transactional,1,11
When will I receive my student ID after enrolling?,pure_english,education,simple_transactional,0,9
I’m near Durdans Hospital area; which branch is closest for SIM replacement?,pure_english,telecom,location_proximity,1,12
Can I get a same-day dental cleaning in Panadura?,pure_english,healthcare,simple_transactional,0,9
Do you offer fragile item insurance for shipments to Sri Lanka?,pure_english,logistics,simple_transactional,0,11
"Is there a scholarship for students from high-need backgrounds, kohomada?",singlish_light,education,simple_transactional,1,10
Sigiriya day trip package me property eken thiyenawada?,singlish_heavy,hospitality,simple_transactional,1,8
"Me shipment eka status eka stalled wenawanam, monawa karanna?",singlish_heavy,logistics,simple_transactional,1,9
Sigiriya village—nearest outlet with this dress in stock?,singlish_light,ecommerce,location_proximity,1,8
Loan repayment schedule export karanna puluwan da? Excel format idan puluwan da?,singlish_heavy,banking,simple_transactional,1,12
Can I automate transfers to savings every month?,pure_english,banking,simple_transactional,0,8
"Anuradhapura town ge, which clinic is closest for general checkup?",singlish_light,healthcare,location_proximity,1,10
Thinking of porting out my number soon.,pure_english,telecom,simple_transactional,0,7
Weekend classes available for any diploma track?,pure_english,education,simple_transactional,0,7
Can I pickup from the showroom today?,pure_english,ecommerce,simple_transactional,0,7
"Colombo City Centre eken innawa, closest branch eka mona kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,11
"From Galle, which branch is closest to renew my health policy and drop documents?",pure_english,insurance,location_proximity,1,14
What is the threshold for fraud alerts?,pure_english,banking,simple_transactional,0,7
Tracking number thiyenava nam ORD-600 eken balanna?,singlish_light,logistics,simple_transactional,1,7
Do you accept COD for deliveries to Colombo?,pure_english,logistics,simple_transactional,0,8
Kandy city center—nearest branch for savings opening kohomda?,singlish_light,banking,location_proximity,1,8
"From Bentota, which campus is closest for diploma programs?",pure_english,education,location_proximity,1,9
"Panadura area eke innawaa, closest branch eka mokadda?",singlish_heavy,ecommerce,location_proximity,1,8
Late checkout 4pm wage karanna puluwan da?,singlish_heavy,hospitality,simple_transactional,1,7
How do I pay this month’s premium online securely?,pure_english,insurance,simple_transactional,0,9
"From Matara district, which pickup location is closest to me?",pure_english,logistics,location_proximity,1,10
I want to upgrade to 100GB data plan.,pure_english,telecom,simple_transactional,0,8
I need to cancel an order.,pure_english,ecommerce,simple_transactional,0,6
What language prerequisites are required for admission?,pure_english,education,simple_transactional,0,7
Policy number app eke kawadawath balanna puluwan da?,singlish_light,insurance,simple_transactional,1,8
Mama Colombo Fort eken innawa. Nearest branch eka kohomada balanna puluwan?,singlish_heavy,banking,location_proximity,1,11
"Homagama area, nearest dental clinic for a cleaning?",singlish_light,healthcare,location_proximity,1,8
Can I pull last month’s statement here?,pure_english,banking,simple_transactional,0,7
Are course materials included in the tuition for diploma programs?,pure_english,education,simple_transactional,0,10
Will Matara receive the package tomorrow?,singlish_light,logistics,simple_transactional,1,6
I’m near Liberty Plaza—closest store with this handbag?,singlish_light,ecommerce,location_proximity,1,8
Horana to Colombo link: which eye clinic is closest for a test?,pure_english,healthcare,location_proximity,1,12
Please book dental cleaning for my daughter in Nugegoda next week.,pure_english,healthcare,simple_transactional,0,11
Has ORD-36387 shipped yet?,pure_english,logistics,simple_transactional,0,4
Forgot online banking username; recover?,singlish_light,banking,simple_transactional,1,5
"Mata contact lens trial set ona, color options kiyana?",singlish_heavy,healthcare,simple_transactional,1,9
Can I settle the bill with a debit card at checkout?,pure_english,hospitality,simple_transactional,0,11
Student discounts on eye tests at Vision Care Colombo—do you have any?,singlish_light,healthcare,simple_transactional,1,12
policy renewal date eka update karanna puluwanda?,singlish_heavy,insurance,simple_transactional,1,7
"Near Matale, which optical center is the closest for an eye test?",pure_english,healthcare,location_proximity,1,12
Majestic City: closest store with this jacket in stock now?,pure_english,ecommerce,location_proximity,1,10
There is a service outage affecting my area right now.,pure_english,telecom,simple_transactional,0,10
"Trincomalee coast, closest hotel with pool and beach access?",singlish_light,hospitality,location_proximity,1,9
"I’d like to book a dental checkup in Maharagama for next Tuesday morning, possible?",singlish_light,healthcare,simple_transactional,1,14
Are exams conducted online or on campus?,pure_english,education,simple_transactional,0,7
Can I switch to a different program later?,pure_english,education,simple_transactional,0,8
"From Sigiriya rock, which hotel is closest to me tonight?",pure_english,hospitality,location_proximity,1,10
Do salary accounts come with any free upgrades?,pure_english,banking,simple_transactional,0,8
Wellawatte area — nearest branch for a mini statement please kohomda?,singlish_light,banking,location_proximity,1,11
I need proof of delivery for ORD-35414.,pure_english,logistics,simple_transactional,0,7
Colombo 4 (Ward Place)—closest branch for COD pickup?,singlish_light,logistics,location_proximity,1,8
Please explain the exclusions in the health plan.,pure_english,insurance,simple_transactional,0,8
The package arrived damaged; how do I file a claim?,singlish_light,logistics,simple_transactional,1,10
Eye test time 2:15 pm slot irukaa?,tanglish_heavy,healthcare,simple_transactional,1,7
Eye test price kiyana kohomada?,singlish_heavy,healthcare,simple_transactional,1,5
Rate eka tax included da?,singlish_heavy,hospitality,simple_transactional,1,5
"Fort area-laye eye clinic-closest to me, paaru?",tanglish_light,healthcare,location_proximity,1,7
"I’m in Colombo 2 today, koheda nearest hotel with a sea view and breakfast included?",singlish_light,hospitality,location_proximity,1,15
Do you offer discounts if I bundle auto and life?,pure_english,insurance,simple_transactional,0,10
Nearest branch if I’m in Ja-Ela at the moment?,pure_english,banking,location_proximity,1,9
"Fort area, Colombo eke COD pickup eka closest branch eka dannawada?",singlish_light,logistics,location_proximity,1,11
Kandy showroom closing time enna?,tanglish_heavy,ecommerce,simple_transactional,1,5
Can credits from another college be transferred to your diploma?,pure_english,education,simple_transactional,0,10
Fraud eka therenawata merchant name saha date kiyanna puluwan da?,singlish_heavy,banking,simple_transactional,1,10
Do you offer contact lens trial?,pure_english,healthcare,simple_transactional,0,6
Nearest branch to Negombo Beach for data top ups?,pure_english,telecom,location_proximity,1,9
Can you email me the full policy terms?,pure_english,insurance,simple_transactional,0,8
Do you have 0.25 lens power in stock?,pure_english,healthcare,simple_transactional,0,8
Galle Fort area; koheda is the nearest SIM activation outlet?,singlish_light,telecom,location_proximity,1,10
"Is there a smoking area on-site, and where is it?",pure_english,hospitality,simple_transactional,0,10
Is the hotel pet-friendly for dogs?,pure_english,hospitality,simple_transactional,0,6
Ella-la nearest branch for motor insurance renewal sollu.,tanglish_light,insurance,location_proximity,1,8
Pettah locality-la eye clinic closest to me?,tanglish_light,healthcare,location_proximity,1,7
"Pettah eken giyaama, nearest branch eka mona kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,9
Can I apply for more than one program in the same application?,pure_english,education,simple_transactional,0,12
"From Polonnaruwa, nearest branch to update my health policy?",pure_english,insurance,location_proximity,1,9
