text,language,industry,scenario,label,word_count
"Explain certificate to diploma upgrade requirements: documents, duration, and whether current scholarships transfer.",singlish_light,education,complex_task,1,13
Mage location ge distance to nearest Vision Care?,singlish_heavy,healthcare,location_proximity,1,8
transfer prescription from another clinic lah?,singlish_heavy,healthcare,simple_transactional,1,6
do you accept transfer credits toward education diplomas from other colleges?,pure_english,education,simple_transactional,0,11
Policy renewal due date-a remind pannunga Colombo-sathama.,tanglish_heavy,insurance,response_language,1,7
What time is checkout?,tanglish_heavy,hospitality,simple_transactional,1,4
Is there any way to expedite disbursement due to urgent funds?,singlish_light,banking,complex_task,1,11
Small size eka ekak thamai?,singlish_light,ecommerce,response_language,1,5
Document verification stalled; escalate to head.,tanglish_light,banking,escalation,1,6
What time do eye test appointments start at the Colombo Fort branch?,pure_english,healthcare,named_location,0,12
vanakkam; data balance epdi check pannuvom?,tanglish_heavy,telecom,simple_transactional,1,6
price for ocean view room this weekend?,singlish_light,hospitality,simple_transactional,1,7
"If we upgrade to a suite after payment clears, will it change the assigned room or stay in the same block?",singlish_light,hospitality,complex_task,1,21
There was a withdrawal I did not make from my account this morning.,pure_english,banking,sensitive_context,1,13
Frame customization options and price today lah?,singlish_heavy,healthcare,simple_transactional,1,7
Generate a 9-25 word Singlish Light message asking for the closest branch to my home and hours.,singlish_light,telecom,location_proximity,1,17
Nugegoda branch hours kiyanawada?,singlish_heavy,logistics,named_location,1,4
I am near the airport; what's the nearest service center for roaming charges and data add-ons?,pure_english,telecom,location_proximity,1,16
Eye test results mobile app eken balanna puluwan da?,singlish_light,healthcare,response_language,1,9
Mid-cycle upgrade: how are co-pays for sunglasses handled when a test is pending?,pure_english,healthcare,complex_task,1,13
Find the nearest branch to Kotte.,pure_english,banking,location_proximity,1,6
Alumni network evvalavu useful?,tanglish_heavy,education,response_language,1,4
"Need to speak to a supervisor now, please.",singlish_light,ecommerce,escalation,1,8
"I am at the Colombo 3 area near the mosque, which branch is closest for a balance inquiry and a small loan pre-approval, with parking directions?",singlish_light,banking,location_relative,1,26
Generate a Tanglish Heavy WhatsApp message asking for Nuwara Eliya branch hours.,tanglish_heavy,healthcare,named_location,1,12
Request formal apology and reversal of charges.,singlish_light,banking,sensitive_context,1,7
"I placed an order for a blue dress and a red bag, and the stock keeps showing wrong; I need escalation to fix this.",pure_english,ecommerce,escalation,1,24
Nugegoda road side-l irukku Vision Care eye test ku naa time?,tanglish_heavy,healthcare,location_relative,1,11
Gift wrap option add karanna puluwan da?,singlish_heavy,ecommerce,escalation,1,7
Unauthorized charge hit my bill today.,pure_english,telecom,sensitive_context,1,6
Which VisionCare clinic around Fort Station offers earliest eye test?,singlish_light,healthcare,location_proximity,1,10
What payment methods do you accept?,pure_english,hospitality,simple_transactional,0,6
Kaduwela town eken mala dress stock kiyana eka kiyanawa?,singlish_heavy,ecommerce,location_relative,1,9
Fixed appointment time today; escalate now.,singlish_light,healthcare,escalation,1,6
admission open this month?,tanglish_light,education,simple_transactional,1,4
is this kurta available in XL today?,singlish_heavy,ecommerce,simple_transactional,1,7
Tamilla sollu: car insurance ku quote.,tanglish_light,insurance,response_language,1,6
Our office needs the package urgently.,pure_english,logistics,escalation,1,6
do lenses have any monthly discounts?,singlish_light,healthcare,simple_transactional,1,6
"Could you freeze my login temporarily and verify identity, then confirm the next steps with me? I want to ensure no one can access my profile while we sort out the fraudulent activity and secure my data.",singlish_light,logistics,sensitive_context,1,37
Please freeze all transactions until identity is confirmed lah.,singlish_light,healthcare,sensitive_context,1,9
frame color options available now?,singlish_heavy,healthcare,simple_transactional,1,5
Backend delay causing repeated errors on my bill.,singlish_light,telecom,escalation,1,8
Do you offer family plans with shared data?,tanglish_heavy,telecom,simple_transactional,1,8
Can you verify my order was saved?,pure_english,ecommerce,continuation,1,7
Stock balance 0 single item da?,singlish_light,ecommerce,response_language,1,6
Clinic schedule ekata weekly plan update karanna?,singlish_heavy,healthcare,sensitive_context,1,7
Please arrange a callback today with a supervisor who can walk me through the claim status and expected timelines.,singlish_light,insurance,escalation,1,19
Seed 16: Maradana branch contact number?,pure_english,logistics,named_location,0,6
"Generate a Singlish Light customer message about tracking a shipment SH98765 from Colombo to Kotte, asking for latest status, and whether upgrading to express with COD is possible given a pending pickup.",singlish_light,logistics,complex_task,1,32
do online diplomas require on-site labs at times?,pure_english,education,simple_transactional,0,8
Can you confirm stock for this swimsuit?,singlish_light,ecommerce,simple_transactional,1,7
There is a suspicious dress order in cart.,tanglish_light,ecommerce,sensitive_context,1,8
Nearest branch to check my balance?,pure_english,banking,location_proximity,1,6
Nearest branch around Moratuwa for kurti today?,singlish_light,ecommerce,location_proximity,1,7
Do you accept installment payments?,singlish_light,education,simple_transactional,1,5
Wadduwa branch hours and directions?,singlish_light,banking,named_location,1,5
We’re staying in a villa near Dharmapala; how long from the main roundabout?,pure_english,hospitality,location_relative,1,13
Can you provide a quick comparison for three plans optimized for streaming and cloud backups?,pure_english,telecom,complex_task,1,15
What’s inside the minibar in suites today?,pure_english,hospitality,simple_transactional,0,7
Parcel damaged; escalate to claims.,singlish_light,logistics,escalation,1,5
"Billing dispute karanna puluwan da; me mahale invoices eke line items, past payments, credits kiyana details saha step-by-step process danna.",singlish_light,telecom,response_language,1,20
"Naa area ku periyap? Nearest clinic sollu, I need appointment today.",tanglish_light,healthcare,location_proximity,1,11
Is there a grace period for upgrades?,pure_english,telecom,continuation,1,7
Galle Fort optical center hours today koheda?,singlish_light,healthcare,named_location,1,7
Is there a risk of loan denial at this stage?,pure_english,banking,simple_transactional,0,10
Saving account balance enna?,tanglish_heavy,banking,simple_transactional,1,4
seed-322,pure_english,ecommerce,simple_transactional,0,1
Can COD be used for this order?,singlish_light,logistics,simple_transactional,1,7
Order cancelled; refund pending; timeline urgently.,tanglish_heavy,ecommerce,escalation,1,6
Account balance wrong due to suspicious activity.,tanglish_light,banking,sensitive_context,1,7
Billing dispute unresolved after multiple intents.,tanglish_light,telecom,escalation,1,6
Me awul eka fix karanna now.,singlish_heavy,logistics,escalation,1,6
what are the exclusions for international health coverage?,pure_english,insurance,simple_transactional,0,8
Slave Island branch hours kiyanawada?,singlish_heavy,ecommerce,named_location,1,5
Wennappuwa branch hours and address?,singlish_light,banking,named_location,1,5
Are there any discount bundles for families?,pure_english,hospitality,simple_transactional,0,7
Health + motor combo compare pannunga; options sollu.,tanglish_light,insurance,complex_task,1,8
card security features list?,singlish_light,banking,simple_transactional,1,4
we can't see room details anymore,pure_english,hospitality,continuation,1,6
Airport transfer included in stay?,singlish_heavy,hospitality,simple_transactional,1,5
Mema parcel eka tamai?,singlish_light,logistics,response_language,1,4
Is income verification delaying the decision?,pure_english,banking,simple_transactional,0,6
Nearest hotel around Queens Road with parking?,singlish_light,hospitality,location_proximity,1,7
"Which branch is closest to me, karanna?",singlish_light,telecom,location_proximity,1,7
Mid-cycle upgrade ekka cover eka gap nedda?,singlish_light,insurance,complex_task,1,7
"Enna, group discount for family plan if both parents have policies; how to consolidate.",tanglish_light,insurance,complex_task,1,14
Are scholarships available for distance learning Sinhala la kiyanna.,singlish_heavy,education,response_language,1,9
stock eka reserved karanna puluwan kohomada,singlish_light,ecommerce,continuation,1,6
Generate a medium-length message about how to proceed if eligibility fails for upgrade.,singlish_light,healthcare,complex_task,1,13
What are loan qualification requirements now?,pure_english,banking,simple_transactional,0,6
Repeated delays; I deserve priority escalation today.,tanglish_heavy,banking,escalation,1,7
Are my HOA fees affecting the appraisal?,pure_english,telecom,simple_transactional,0,7
Please link fraud alert to all my accounts.,tanglish_light,banking,sensitive_context,1,8
There is a suspicious claim on my dental plan.,pure_english,healthcare,sensitive_context,1,9
Shipping charges gana kohomada?,singlish_light,ecommerce,response_language,1,4
dress material eka weight kiyana?,singlish_heavy,ecommerce,continuation,1,5
Charge for a service I didn’t use; refund ASAP.,singlish_light,healthcare,sensitive_context,1,9
Need supervisor approval for an exchange today.,pure_english,ecommerce,escalation,1,7
